ASD Acronym,Designation, Title of Standard,Abstract,Link
ASTM,ASTM F2537-23,Standard Practice for Calibration of Linear Displacement Sensor Systems Used to Measure Micromotion,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2537-23
ASTM,ASTM F2082/F2082M-23,Determination of Transformation Temperature of Nickel-Titanium Shape Memory Alloys by Bend and Free Recovery,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2082/F2082M-23
ASTM,ASTM F2214-23,Standard Test Method for In Situ Determination of Network Parameters of Crosslinked Ultra High Molecular Weight Polyethylene (UHMWPE),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2214-23
ASTM,ASTM F2026-23,Standard Specification for Polyetheretherketone (PEEK) Polymers for Surgical Implant Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2026-23
ASTM,ASTM F601-23,Standard Practice for Fluorescent Penetrant Inspection of Metallic Surgical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F601-23
ASTM,ASTM E2524-22,Standard Test Method for Analysis of Hemolytic Properties of Nanoparticles,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=E2524-22
ISO,ISO 7439 Fourth edition 2023-04,Copper-bearing contraceptive intrauterine devices - Requirements and tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7439 Fourth edition 2023-04
ASTM,ASTM F1798-21,Standard Test Method for Evaluating the Static and Fatigue Properties of Interconnection Mechanisms and Subassemblies Used in Spinal Arthrodesis Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1798-21
ASTM,ASTM F3047M-23,Standard Guide for High Demand Hip Simulator Wear Testing of Hard-on-Hard Articulations,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3047M-23
ASTM,ASTM F2887-23 ,Standard Specification for Total Elbow Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2887-23 
ASTM,ASTM F1829-23,Standard Test Method for Static Evaluation of Anatomic Glenoid Locking Mechanism in Shear,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1829-23
ASTM,ASTM F3141-23,Standard Guide for Total Knee Replacement Loading Profiles,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3141-23
ASTM,ASTM F3140-23,Standard Test Method for Cyclic Fatigue Testing of Metal Tibial Tray Components of Unicondylar Knee Joint Replacements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3140-23
ASTM,ASTM F2777-23 ,Standard Test Method for Evaluating Knee Bearing (Tibial Insert) Endurance and Deformation Under High Flexion,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2777-23 
ASTM,ASTM F3495-23,Standard Test Methods for Determining the Static Failure Load of Ceramic Knee Femoral Components,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3495-23
IEC,IEC 60601-2-54 Edition 2.0 2022-09,Medical electrical equipment - Part 2-54: Particular requirements for the basic safety and essential performance of X-ray equipment for radiography and radioscopy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-54 Edition 2.0 2022-09
NEMA,NEMA PS 3.1 - 3.20 2023e,Digital Imaging and Communications in Medicine (DICOM) Set,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=PS 3.1 - 3.20 2023e
ANSI,ANSI Z136.1-2022,American National Standard for Safe Use of Lasers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z136.1-2022
ISO,ISO 14644-4 Second edition 2022-11,Cleanrooms and associated controlled environments - Part 4: Design construction and start-up,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-4 Second edition 2022-11
ISO,ISO 14644-8 Third edition 2022-06,Cleanrooms and associated controlled environments - Part 8: Assessment of air cleanliness by chemical concentration (ACC),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-8 Third edition 2022-06
ISO,ISO 14644-10 Second edition 2022-05,Cleanrooms and associated controlled environments - Part 10: Assessment of surface cleanliness for chemical contamination,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-10 Second edition 2022-05
ISO,ISO 13408-1 Third edition 2023-08,Aseptic processing of health care products - Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13408-1 Third edition 2023-08
ASTM,ASTM F3039-23,Standard Test Method for Detecting Leaks in Nonporous Packaging or Flexible Barrier Materials by Dye Penetration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3039-23
ISO,ISO 11607-1 Second edition 2019-02 [Including AMD1:2023],Packaging for terminally sterilized medical devices - Part 1: Requirements for materials sterile barrier systems and packaging systems [Including Amendment 1 (2023)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-1 Second edition 2019-02 [Including AMD1:2023]
ISO,ISO 11607-2 Second edition 2019-02 [Including AMD1:2023],Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming sealing and assembly processes [Including Amendment 1 (2023)].,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-2 Second edition 2019-02 [Including AMD1:2023]
ASTM,ASTM F88/F88M-23,Standard Test Method for Seal Strength of Flexible Barrier Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F88/F88M-23
AAMI ANSI,AAMI ANSI ST108:2023,Water for the processing of medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=ST108:2023
ISO IEC IEEE,ISO IEC IEEE 29119-1 Second edition 2022-01,Software and systems engineering - Software testing - Part 1: General concepts,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=29119-1 Second edition 2022-01
ANSI AAMI,ANSI AAMI 2700-2-1:2022,Medical devices and medical systems - Essential safety and performance requirements for equipment comprising the patient-centric integrated clinical environment (ICE): Part 2-1: Particular requirements for forensic data logging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=2700-2-1:2022
ANSI AAMI,ANSI AAMI SW96:2023,Standard for medical device security - Security risk management for device manufacturers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=SW96:2023
ISO,ISO 21536 Third edition 2023-07,Non-active surgical implants - Joint replacement implants - Specific requirements for knee-joint replacement implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=21536 Third edition 2023-07
ISO,ISO 21535 Third edition 2023-07,Non-active surgical implants - Joint replacement implants - Specific requirements for hip-joint replacement implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=21535 Third edition 2023-07
ISO,ISO 16628 Second edition 2022-06,Anaesthetic and respiratory equipment - Tracheobronchial tubes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=16628 Second edition 2022-06
ASTM,ASTM F1904-23,Standard Guide for Testing the Biological Responses to Medical Device Particulate Debris and Degradation Products in vivo,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1904-23
ISO,ISO 10993-2 Third edition 2022-11,Biological Evaluation of medical devices - Part 2: Animal welfare requirements ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-2 Third edition 2022-11
ASTM,ASTM F1983-23,Standard Practice for Assessment of Selected Tissue Effects of Absorbable Biomaterials for Implant Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1983-23
ASTM,ASTM F2477-23,Standard Test Methods for in vitro Pulsatile Durability Testing of Vascular Stents and Endovascular Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2477-23
ANSI AAMI,ANSI AAMI PC76:2021,Active implantable medical devices - Requirements and test protocols for safety of patients with pacemakers and ICDs exposed to magnetic resonance imaging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=PC76:2021
ISO,ISO 14708-2 Third edition 2019-09,Implants for surgery - Active implantable medical devices - Part 2: Cardiac pacemakers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14708-2 Third edition 2019-09
ISO,ISO 14708-6 Second edition 2019-09,Implants for surgery - Active implantable medical devices - Part 6: Particular requirements for active implantable medical devices intended to treat tachyarrhythmia (including implantable defibrillators),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14708-6 Second edition 2019-09
ISO,ISO 81060-3 First edition 2022-12,Non-invasive sphygmomanometers - Part 3: Clinical investigation of continuous automated measurement type,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=81060-3 First edition 2022-12
ISO,ISO 4049 Fifth edition 2019-05,Dentistry - Polymer-based restorative materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=4049 Fifth edition 2019-05
ANSI ADA,ANSI ADA Standard No. 27-2022,Polymer-based Restorative Materials ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 27-2022
ISO,ISO 3107 Fifth edition 2022-09,Dentistry - Zinc oxide-eugenol cements and non-eugenol zinc oxide cements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=3107 Fifth edition 2022-09
ANSI ADA,ANSI ADA Standard No. 30-2023,Dental - Zinc Oxide-eugenol Cements and Non-eugenol Zinc Oxide Cements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 30-2023
ISO,ISO 22674 Third edition 2022-08,Dentistry - Metallic materials for fixed and removable restorations and appliances,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=22674 Third edition 2022-08
ANSI ADA,ANSI ADA Standard No. 134-2023,Dentistry - Metallic Materials for Fixed and Removable Restorations and Appliances,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 134-2023
ISO,ISO 21563 Second edition 2021-08,Dentistry - Hydrocolloid impression materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=21563 Second edition 2021-08
ANSI ADA,ANSI ADA Standard No. 128-2022,Hydrocolloid Impression Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 128-2022
ISO,ISO 10477 Fourth edition 2020-10 ,Dentistry - Polymer-based crown and veneering materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10477 Fourth edition 2020-10 
