ASD Acronym,Designation,Title of Standard,Link
AAMI,ANSI/AAMI/ISO 11135-2015,"Sterilization of health care products - Ethylene oxide - Requirements for the development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 11135-2018 Amd.1,"Sterilization of health-care products — Ethylene oxide — Requirements for the development, validation and routine control of a sterilization process for medical devices AMENDMENT 1: Revision of Annex E, Single batch release",
AAMI,ANSI/AAMI/ISO 11137-1-2006 (R2015),"Sterilization of health care products - Radiation - Part 1: Requirements for development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 11137-1:2006/Amd 1-2013,"Sterilization of health care products - Radiation - Part 1:  Requirements for development, validation and routine control of a sterilization process for medical devices -  Amendment 1",
AAMI,ANSI/AAMI/ISO 11137-1/Amd2-2019,"Sterilization of health care products -- Radiation -- Part 1: Requirements for development, validation and routine control of a sterilization process for medical devices -- Amendment 2: Revision to 4.3.4 and 11.2",
AAMI,"ANSI/AAMI/ISO 11137-2, third edition-2013 (R2019)",Sterilization of health care products -- Radiation -- Part 2: Establishing the sterilization dose,
AAMI,ANSI/AAMI/ISO 11137-3-2017 (R2023),Sterilization of health care products - Radiation - Part 3: Guidance on dosimetric aspects,
AAMI,ANSI/AAMI/ISO 11138-1-2017 (R2024),Sterilization of health care products—Biological indicators—Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 11138-2-2017 (R2024),Sterilization of health care products—Biological indicators—Part 2: Biological indicators for ethylene oxide sterilization processes,
AAMI,ANSI/AAMI/ISO 11138-3 (R2024),Sterilization of health care products—Biological indicators—Part 3: Biological indicators for moist heat sterilization processes,
AAMI,ANSI/AAMI/ISO 11138-4 (R2024),Sterilization of health care products—Biological indicators—Part 4: Biological indicators for dry heat sterilization processes,
AAMI,ANSI/AAMI/ISO 11138-5 (R2024),Sterilization of health care products—Biological indicators—Part 5: Biological indicators for low-temperature steam and formaldehyde sterilization processes,
AAMI,ANSI/AAMI/ISO 11138-7-2019,"Sterilization of health care products -- Biological indicators -- Part 7: Guidance for the selection, use and interpretation of results",
AAMI,ANSI/AAMI/ISO 11138-8-2023,Sterilization of health care products – Biological indicators - Part 8: Method for validation of a reduced incubation time for a biological indicator,
AAMI,ANSI/AAMI/ISO 11140-1-2014,Sterilization of health care products - Chemical indicators - Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 11140-3-2012 (R2015),Sterilization Of Health Care Products  -  Chemical Indicators  -  Part 3: Class 2 Indicator Systems For Use In The Bowie And Dick-Type Steam Penetration Test,
AAMI,ANSI/AAMI/ISO 11140-4-2012 (R2015),Sterilization Of Health Care Products  -  Chemical Indicators  -  Part 4: Class 2 Indicators As An Alternative To Bowie And Dick Test For Detection Of Steam Penetration,
AAMI,ANSI/AAMI/ISO 11140-5-2012 (R2015),Sterilization of Health Care Products - Chemical Indicators - Part 5: Class 2 Indicators for Bowie and Dick Air Removal Test Sheets and Packs,
AAMI,ANSI/AAMI/ISO 11140-6-2024,Sterilization of health care products — Chemical indicators — Part 6: Type 2 indicators and process challenge devices for use in performance testing of small steam sterilizers,
AAMI,ANSI/AAMI/ISO 11607-1-2006/A1-2014 (R2015),"Packaging for terminally sterilized medical devices - Part 1: Requirements for materials, sterile barrier systems and packaging",
AAMI,ANSI/AAMI/ISO 11607-1-2019,"Packaging for terminally sterilized medical devices - Part 1: Requirements for materials, sterile barrier systems and packaging",
AAMI,ANSI/AAMI/ISO 11607-1-2024/A1,"Packaging for terminally sterilized medical devices — Part 1: Requirements for materials, sterile barrier systems and packaging systems — Amendment 1",
AAMI,"ANSI/AAMI/ISO 11607-1:2006, A1-2014","Amendment 1 to ANSI/AAMI/ISO 11607-1:2006, Packaging for terminally sterilized medical devices - Part 1: Requirements for materials, sterile barrier systems, and packaging",
AAMI,"ANSI/AAMI/ISO 11607-2-2006,A1-2014 (R2015)","Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming, sealing and assembly processes",
AAMI,ANSI/AAMI/ISO 11607-2-2019,"Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming, sealing and assembly processes",
AAMI,ANSI/AAMI/ISO 11607-2-2024/A1,"Packaging for terminally sterilized medical devices — Part 2: Validation requirements for forming, sealing and assembly processes — Amendment 1",
AAMI,"ANSI/AAMI/ISO 11607-2:2006, A1-2014","Amendment 1 to ANSI/AAMI/ISO 11607-2:2006, Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming, sealing and assembly processes",
AAMI,ANSI/AAMI/ISO 11658-2012,Cardiovascular implants and extracorporeal systems - Blood/tissue contact surface modifications for extracorporeal perfusion systems,
AAMI,ANSI/AAMI/ISO 11737-1-2018,"AAMI/ISO CDV-3 11737-1, Sterilization of health care products  -  Microbiological methods  -  Part 1: Determination of a population of microorganisms on product",
AAMI,ANSI/AAMI/ISO 11737-1:2018/A1:2021,Sterilization of health care products - Microbiological methods - Part 1: Determination of a population of microorganisms on products - Amendment,
AAMI,ANSI/AAMI/ISO 11737-2-2019,"Sterilization of medical devices - Microbiological methods - Part 2: Tests of sterility performed in the definition, validation and maintenance of a sterilization process",
AAMI,ANSI/AAMI/ISO 13004-2022,Sterilization of health care products - Radiation - Substantiation of selected sterilization dose: Method VDmaxSD,
AAMI,ANSI/AAMI/ISO 13022-2012,Medical products containing viable human cells -- Application of risk management and requirements for processing practices,
AAMI,ANSI/AAMI/ISO 13408-1-2008/A1-2013 (R2017),Aseptic processing of health care products - Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 13408-1-2024,Aseptic processing of health care products — Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 13408-2-2018,Aseptic processing of health care products - Part 2: Sterilizing filtration,
AAMI,ANSI/AAMI/ISO 13408-3-2012 (R2015),Aseptic processing of health care products - Part 3: Lyophilization,
AAMI,ANSI/AAMI/ISO 13408-4-2005 (R2014),Aseptic processing of health care products - Part 4: Clean-in-place technologies,
AAMI,ANSI/AAMI/ISO 13408-5-2012 (R2015),Aseptic processing of health care products - Part 5: Sterilization in place,
AAMI,ANSI/AAMI/ISO 13408-6-2005 (R2013),Aseptic processing of health care products - Part 6: Isolator systems,
AAMI,ANSI/AAMI/ISO 13408-6-2005/A1-2013,Aseptic processing of health care products - Part 6: Isolator systems - Amendment 1,
AAMI,ANSI/AAMI/ISO 13408-7-2012 (R2018),Aseptic processing of health care products - Part 7: Alternative processes for atypical medical devices and combination products,
AAMI,ANSI/AAMI/ISO 13485 (Ed.3)-2016 (R2019),Medical devices - Quality management systems - Requirements for regulatory purposes,
AAMI,ANSI/AAMI/ISO 14117-2019,"Active implantable medical devices - Electromagnetic compatibility - EMC test protocols for implantable cardiac pacemakers, implantable cardioverter defibrillators, and cardiac resynchronization devices",
AAMI,ANSI/AAMI/ISO 14155-2020,Clinical investigation of medical devices for human subjects — Good clinical practice,
AAMI,ANSI/AAMI/ISO 14160-2011 (R2016),"Sterilization of health care products--Liquid chemical sterilizing agents for single-use medical devices utilizing animal tissues and their derivatives--Requirements for characterization, development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 14161-2009 (R2014),"Sterilization of health care products  -  Biological indicators  -  Guidance for the selection, use and interpretation of results",
AAMI,ANSI/AAMI/ISO 14708-1-2014,"Implants for surgery - Active implantable medical devices - Part 1: General requirements for safety, marking and for information to be provided by the manufacturer",
AAMI,ANSI/AAMI/ISO 14708-3-2017,Implants for surgery - Active implantable medical devices - Part 3: Implantable neurostimulators,
AAMI,ANSI/AAMI/ISO 14708-4-2008 (R2011),Implants for surgery - Active implantable medical devices - Part 4: Implantable infusion pumps,
AAMI,ANSI/AAMI/ISO 14937-2009 (R2013),"Sterilization of health care products -- General requirements for characterization of a sterilizing agent and the development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 14971-2019,Medical devices - Application of risk management to medical devices,
AAMI,ANSI/AAMI/ISO 15223-1-2022,Medical devices – Symbols to be used with information to be supplied by the manufacturer – Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 15223-2-2016,"Medical devices - Symbols to be used with medical device labels, labeling and information to be supplied - Part 2: Symbol development, selection and validation",
AAMI,ANSI/AAMI/ISO 15674-2016,Cardiovascular implants and artificial organs - Hardshell cardiotomy/venous reservoir systems  (with/without filter) and soft venous reservoir bags,
AAMI,ANSI/AAMI/ISO 15675-2016,Cardiovascular implants and artificial organs - Cardiopulmonary bypass systems - Arterial blood line filters,
AAMI,ANSI/AAMI/ISO 15676-2016,Cardiovascular implants and artificial organs - Requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO),
AAMI,ANSI/AAMI/ISO 15882-2008 (R2013),"Sterilization of health care products - Chemical indicators - Guidance for selection, use and interpretation of results",
AAMI,ANSI/AAMI/ISO 17664-1-2022,Processing of health care products — Information to be provided by the medical device manufacturer for the processing of medical devices — Part 1: Critical and semi-critical medical devices,
AAMI,ANSI/AAMI/ISO 17664-2-2022,Processing of health care products — Information to be provided by the medical device manufacturer for the processing of medical devices — Part 2: Non-critical medical devices,
AAMI,ANSI/AAMI/ISO 17665-1-2005 (R2013),"Sterilization of health care products -- Moist heat -- Part 1: Requirements for the development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 18241-2016,Cardiovascular implants and extracorporeal systems - Cardiopulmonary bypass systems - Venous bubble traps,
AAMI,ANSI/AAMI/ISO 18242-2016,Cardiovascular implants and extracorporeal systems - Centrifugal blood pumps,
AAMI,ANSI/AAMI/ISO 18472-2022,Sterilization of health care products — Biological and chemical indicators — Test equipment,
AAMI,ANSI/AAMI/ISO 20417-2021,Medical devices — Information to be supplied by the manufacturer,
AAMI,ANSI/AAMI/ISO 20857-2010 (R2015),"Sterilization of health care products - Dry heat: Requirements for the development, validation and routine control of a sterilization process for medical devices",
AAMI,ANSI/AAMI/ISO 22442-1-2016,Medical devices utilizing animal tissues and their derivatives - Part 1: Application of risk management,
AAMI,ANSI/AAMI/ISO 22442-2-2016,"Medical devices utilizing animal tissues and their derivatives - Part 2: Controls on sourcing, collection and handling",
AAMI,ANSI/AAMI/ISO 22442-3-2007 (R2016),Medical devices utilizing animal tissues and their derivatives - Part 3: Validation of the elimination and/or inactivation of viruses and transmissible spongiform encephalopathy (TSE) agents,
AAMI,ANSI/AAMI/ISO 23500-1-2019,Preparation and quality management of fluids for haemodialysis and related therapies — Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 23500-2-2019,Preparation and quality management of fluids for haemodialysis and related therapies — Part 2: Water treatment equipment for haemodialysis applications and related therapies,
AAMI,ANSI/AAMI/ISO 23500-3-2019,Preparation and quality management of fluids for haemodialysis and related therapies — Part 3: Water for haemodialysis and related therapies,
AAMI,ANSI/AAMI/ISO 23500-4-2019,Preparation and quality management of fluids for haemodialysis and related therapies —Part 4: Concentrates for haemodialysis and related therapies,
AAMI,ANSI/AAMI/ISO 23500-5-2019,Preparation and quality management of fluids for haemodialysis and related therapies — Part 5: Quality of dialysis fluid for haemodialysis and related therapies,
AAMI,ANSI/AAMI/ISO 25539-1-2017,Cardiovascular implants - Endovascular devices - Part 1: Endovascular prostheses,
AAMI,ANSI/AAMI/ISO 25539-2-2012,Cardiovascular implants - Endovascular devices - Part 2: Vascular stents,
AAMI,ANSI/AAMI/ISO 25539-2-2022,Cardiovascular implants - Endovascular devices - Part 2: Vascular stents,
AAMI,ANSI/AAMI/ISO 25539-3-2012 (R2015),Cardiovascular Implants  - Endovascular Devices  - Part 3: Vena Cava Filters,
AAMI,ANSI/AAMI/ISO 27185-2012 (R2017),"Cardiac rhythm management devices - Symbols to be used with cardiac rhythm management device labels, and information to be supplied - General requirements",
AAMI,ANSI/AAMI/ISO 5840-1-2022,Cardiovascular implants - Cardiac valve prostheses - Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 5840-2-2022,Cardiovascular implants - Cardiac valve prostheses - Part 2: Surgically implanted heart valve substitutes,
AAMI,ANSI/AAMI/ISO 5840-3-2022,Cardiovascular implants - Cardiac valve prostheses - Part 3: Heart valve substitutes implanted by transcatheter techniques,
AAMI,"ANSI/AAMI/ISO 7198, Ed. 4-2016",Cardiovascular implants and extracorporeal systems - Vascular Prostheses - Tubular vascular grafts and vascular patches,
AAMI,ANSI/AAMI/ISO 7199-2009/A1-2011 (R2014),Cardiovascular implants and artificial organs - Blood-gas exchangers (oxygenators)  Amendment 1,
AAMI,ANSI/AAMI/ISO 7199-2016,Cardiovascular implants and artificial organs - Blood-gas exchangers (oxygenators),
AAMI,ANSI/AAMI/ISO 80369-1-2018,Small-bore connectors for liquids and gases in healthcare applications -- Part 1: General requirements,
AAMI,ANSI/AAMI/ISO 80369-20-2015,Small-bore connectors for liquids and gases in healthcare applications - Part 20: Common test methods,
