ASD Acronym,Designation,Title of Standard,Link
,ISO/TS 11633-1:2019,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 1: Requirements and risk analysis,https://www.iso.org/standard/69336.html?browse=ics
,ISO/TR 11633-2:2009,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 2: Implementation of an information security management system (ISMS),https://www.iso.org/standard/53337.html?browse=ics
,ISO/TR 11633-2:2021,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 2: Implementation of an information security management system (ISMS),https://www.iso.org/standard/78861.html?browse=ics
,ISO/TR 11636:2009,Health Informatics  Dynamic on-demand virtual private network for health information infrastructure,https://www.iso.org/standard/50638.html?browse=ics
,ISO 12052:2006,Health informatics  Digital imaging and communication in medicine (DICOM) including workflow and data management,https://www.iso.org/standard/43218.html?browse=ics
,ISO 12052:2017,Health informatics  Digital imaging and communication in medicine (DICOM) including workflow and data management,https://www.iso.org/standard/72941.html?browse=ics
,ISO/TR 12300:2014,Health informatics  Principles of mapping between terminological systems,https://www.iso.org/standard/51344.html?browse=ics
,ISO/TR 12309:2009,Health informatics  Guidelines for terminology development organizations,https://www.iso.org/standard/51345.html?browse=ics
,ISO/TR 12310:2015,Health informatics  Principles and guidelines for the measurement of conformance in the implementation of terminological systems,https://www.iso.org/standard/51346.html?browse=ics
,ISO 12381:2019,Health informatics  Explicit time-related expressions for healthcare-specific problems,https://www.iso.org/standard/74356.html?browse=ics
,ISO/TR 12773-1:2009,Business requirements for health summary records  Part 1: Requirements,https://www.iso.org/standard/51683.html?browse=ics
,ISO/TR 12773-2:2009,Business requirements for health summary records  Part 2: Environmental scan,https://www.iso.org/standard/53599.html?browse=ics
,ISO 12967-1:2009,Health informatics  Service architecture  Part 1: Enterprise viewpoint,https://www.iso.org/standard/50500.html?browse=ics
,ISO 12967-1:2020,Health informatics  Service architecture (HISA)  Part 1: Enterprise viewpoint,https://www.iso.org/standard/71037.html?browse=ics
,ISO 12967-2:2009,Health informatics  Service architecture  Part 2: Information viewpoint,https://www.iso.org/standard/51121.html?browse=ics
,ISO 12967-2:2020,Health informatics  Service architecture (HISA)  Part 2: Information viewpoint,https://www.iso.org/standard/71038.html?browse=ics
,ISO 12967-3:2009,Health informatics  Service architecture  Part 3: Computational viewpoint,https://www.iso.org/standard/51122.html?browse=ics
,ISO 12967-3:2020,Health informatics  Service architecture (HISA)  Part 3: Computational viewpoint,https://www.iso.org/standard/71039.html?browse=ics
,ISO/TR 13054:2012,Knowledge management of health information standards,https://www.iso.org/standard/52465.html?browse=ics
,ISO 13119:2012,Health informatics  Clinical knowledge resources  Metadata,https://www.iso.org/standard/52951.html?browse=ics
,ISO 13119:2022,Health informatics  Clinical knowledge resources  Metadata,https://www.iso.org/standard/78392.html?browse=ics
,ISO 13120:2013,Health informatics  Syntax to represent the content of healthcare classification systems  Classification Markup Language (ClaML),https://www.iso.org/standard/52952.html?browse=ics
,ISO 13120:2019,Health informatics  Syntax to represent the content of healthcare classification systems  Classification Markup Language (ClaML),https://www.iso.org/standard/69318.html?browse=ics
,ISO/TR 13128:2012,Health Informatics  Clinical document registry federation,https://www.iso.org/standard/53046.html?browse=ics
,ISO 13131:2021,Health informatics  Telehealth services  Quality planning guidelines,https://www.iso.org/standard/75962.html?browse=ics
,ISO/TS 13131:2014,Health informatics  Telehealth services  Quality planning guidelines,https://www.iso.org/standard/53052.html?browse=ics
,ISO/TS 13582:2013,Health informatics  Sharing of OID registry information,https://www.iso.org/standard/54037.html?browse=ics
,ISO/TS 13582:2015,Health informatics  Sharing of OID registry information,https://www.iso.org/standard/69652.html?browse=ics
,ISO 13606-1:2008,Health informatics  Electronic health record communication  Part 1: Reference model,https://www.iso.org/standard/40784.html?browse=ics
,ISO 13606-1:2019,Health informatics  Electronic health record communication  Part 1: Reference model,https://www.iso.org/standard/67868.html?browse=ics
,ISO 13606-2:2008,Health informatics  Electronic health record communication  Part 2: Archetype interchange specification,https://www.iso.org/standard/50119.html?browse=ics
,ISO 13606-2:2019,Health informatics  Electronic health record communication  Part 2: Archetype interchange specification,https://www.iso.org/standard/62305.html?browse=ics
,ISO 13606-3:2009,Health informatics   Electronic health record communication  Part 3: Reference archetypes and term lists,https://www.iso.org/standard/50120.html?browse=ics
,ISO 13606-3:2019,Health informatics   Electronic health record communication  Part 3: Reference archetypes and term lists,https://www.iso.org/standard/62303.html?browse=ics
,ISO 13606-4:2019,Health informatics  Electronic health record communication  Part 4: Security,https://www.iso.org/standard/62306.html?browse=ics
,ISO/TS 13606-4:2009,Health informatics  Electronic health record communication  Part 4: Security,https://www.iso.org/standard/50121.html?browse=ics
,ISO 13606-5:2010,Health informatics  Electronic health record communication  Part 5: Interface specification,https://www.iso.org/standard/50122.html?browse=ics
,ISO 13606-5:2019,Health informatics  Electronic health record communication  Part 5: Interface specification,https://www.iso.org/standard/62304.html?browse=ics
,ISO 13940:2015,Health informatics  System of concepts to support continuity of care,https://www.iso.org/standard/58102.html?browse=ics
,ISO 13972:2022,"Health informatics  Clinical information models  Characteristics, structures and requirements",https://www.iso.org/standard/79498.html?browse=ics
,ISO/TS 13972:2015,"Health informatics  Detailed clinical models, characteristics and processes",https://www.iso.org/standard/62416.html?browse=ics
,ISO 14199:2015,Health informatics  Information models  Biomedical Research Integrated Domain Group (BRIDG) Model,https://www.iso.org/standard/66767.html?browse=ics
,ISO/TS 14265:2011,Health Informatics - Classification of purposes for processing personal health information,https://www.iso.org/standard/54547.html?browse=ics
,ISO/TS 14265:2024,Health informatics  Classification of purposes for processing personal health information,https://www.iso.org/standard/83447.html?browse=ics
,ISO/TR 14292:2012,"Health informatics  Personal health records  Definition, scope and context",https://www.iso.org/standard/54568.html?browse=ics
,ISO/TS 14441:2013,Health informatics  Security and privacy requirements of EHR systems for use in conformity assessment,https://www.iso.org/standard/61347.html?browse=ics
,ISO/TR 14639-1:2012,Health informatics  Capacity-based eHealth architecture roadmap  Part 1: Overview of national eHealth initiatives,https://www.iso.org/standard/54902.html?browse=ics
,ISO/TR 14639-2:2014,Health informatics  Capacity-based eHealth architecture roadmap  Part 2: Architectural components and maturity model,https://www.iso.org/standard/54903.html?browse=ics
,ISO/TR 14872:2019,Health informatics  Identification of medicinal products  Core principles for maintenance of identifiers and terms,https://www.iso.org/standard/65714.html?browse=ics
,ISO 15225:2000,Nomenclature  Specification for a nomenclature system for medical devices for the purpose of regulatory data exchange,https://www.iso.org/standard/26495.html?browse=ics
,ISO 15225:2000/Amd 1:2004,Nomenclature  Specification for a nomenclature system for medical devices for the purpose of regulatory data exchange  Amendment 1,https://www.iso.org/standard/36257.html?browse=ics
,ISO 15225:2010,Medical devices  Quality management  Medical device nomenclature data structure,https://www.iso.org/standard/50728.html?browse=ics
,ISO 15225:2016,Medical devices  Quality management  Medical device nomenclature data structure,https://www.iso.org/standard/63016.html?browse=ics
,ISO/TR 16056-1:2004,Health informatics  Interoperability of telehealth systems and networks  Part 1: Introduction and definitions,https://www.iso.org/standard/37351.html?browse=ics
