ASD Acronym,Designation,Title of Standard,"	Abstract",Link
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-2:2017,Medical electrical equipment - Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories,Specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. They are in addition to the requirements of the general standard and serve as the basis for particular standards. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62DQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-39:2018,Medical electrical equipment - Part 2-39: Particular requirements for basic safety and essential performance of peritoneal dialysis equipment,The minimum safety requirements specified in this particular standard are considered to provide for a practical degree of safety in the operation of PERITONEAL DIALYSIS ME EQUIPMENT.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006ks5wQAA
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-47:2012/(R)2016,Particular requirements for the basic safety and essential performance of ambulatory electrocardiographic systems,Specifies the basic safety and essential performance of ambulatory electrocardiographic (ECG) systems. Within the scope of this standard are systems of the following types: a) systems that provide continuous recording and continuous analysis of the ECG allowing full re-analysis giving essentially similar results. The systems may first record and store the ECG and analyze it later on a separate unit or record and analyze the ECG simultaneously. The type of storage media used is irrelevant with regard to this standard; and b) systems that provide continuous analysis and only partial or limited recording not allowing a full re-analysis of the ECG.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5riQAA
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-4:2010/A1:2018 (Consolidated Text),"(Consolidated Text) Medical electrical equipment - Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators, including Amendment 1","This consolidated standard includes Amendment 1 which updates references and clarifies the scope as well as provides additional information for AEDs, defibrillator electrodes, audible warnings and cables.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rhQAA
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-50:2009/(R)2014 & A1:2016,Medical Electrical Equipment — Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment,"This standard specifies requirements for infant phototherapy equipment and can also be applied to infant phototherapy equipment used for compensation or alleviation of disease, injury or disability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62OQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 62304: 2006 & A1:2016 (Redline),(Redline Format); Medical device software—Software life cycle processes,This standard applies to the development and maintenance of MEDICAL DEVICE SOFTWARE when software is itself a MEDICAL DEVICE or when software is an embedded or integral part of the final MEDICAL DEVICE. This standard describes PROCESSES that are intended to be applied to software which executes on a processor or which is executed by other software (for example an interpreter) which executes on a processor.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62PQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 62304:2006 & A1:2016 (Consolidated Text),CONSOLIDATED TEXT - Medical device software - Software life cycle processes,This standard applies to the development and maintenance of MEDICAL DEVICE SOFTWARE when software is itself a MEDICAL DEVICE or when software is an embedded or integral part of the final MEDICAL DEVICE. This standard describes PROCESSES that are intended to be applied to software which executes on a processor or which is executed by other software (for example an interpreter) which executes on a processor.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62QQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 62366-1:2015/(R)2021+AMD1:2020 (Consolidated Text),Medical devices - Part 1: Application of usability engineering to medical devices + Amendment 1,"ANSI/AAMI/IEC 62366, Part 1 was updated to include contemporary concepts of usability engineering, while also streamlining the process. It strengthens links to ISO 14971:2019 and the related methods of risk management as applied to safety related aspects of medical device user interfaces.

Amendment 1, included in this consolidated version of ANSI/AAMI/IEC 62366-1:2015/(R)2021 and ANSI/AAMI/IEC 62366-1:2015/A1:2020, corrects identified inaccuracies in ANSI/AAMI/IEC 62366-1:2015 while making no fundamental changes to the usability engineering process as originally conceived in that document.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XyzBQAS
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 80001-1:2010,"Application of risk management for IT Networks incorporating medical devices - Part 1: Roles, responsibilities and activities","This standard defines the roles, responsibilities and activities that are necessary for risk management of IT-networks incorporating medical devices to address safety, effectiveness, and data and system security.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62RQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 80601-2-30:2018,Medical electrical equipment - Part 2-30: Particular requirements for basic safety and essential performance of automated type non invasive sphygmomanometers,This standard applies to basic safety and essential performance of automated sphygmomanometers which are used for the non-invasive blood pressure measurement.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006jKsgQAE
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 80601-2-58:2014,Medical electrical equipment - Part 2-58: Particular requirements for basic safety and essential performance of lens removal and vitrectomy devices for ophthalmic surgery,"The purpose of this standard is to set appropriate requirements for the safety and performance of lens removal and vitrectomy devices for ophthalmic surgery to reduce the risk of detrimental impact on the medical treatment to an acceptable level for their intended use. The benefit of this standard is to the medical industry, manufacturers, medical regulators, hospitals, clinics, medical users and finally to the patient.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rkQAA
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 80601-2-58:2014/A1:2016,Amendment 1 to Medical electrical equipment—Part 2-58: Particular requirements for the basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,"Modifies the content of the second edition of IEC 80601-2-58 and includes an integration of updated definition of essential performance and updating the essential performance analysis, removing the dates of collateral and general standard references, addition of symbols, and updating of EMC requirements.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62UQAQ
