ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO 10303-511:2001,Industrial automation systems and integration Product data representation and exchange Part 511: Application interpreted construct: Topologically bounded surface,,https://www.iso.org/standard/27364.html
ISO,ISO 10303-512:1999,Industrial automation systems and integration Product data representation and exchange Part 512: Application interpreted construct: Faceted boundary representation,,https://www.iso.org/standard/27365.html
ISO,ISO 10303-513:2000,Industrial automation systems and integration Product data representation and exchange Part 513: Application interpreted construct: Elementary boundary representation,,https://www.iso.org/standard/27366.html
ISO,ISO 10303-514:1999,Industrial automation systems and integration Product data representation and exchange Part 514: Application interpreted construct: Advanced boundary representation,,https://www.iso.org/standard/27367.html
ISO,ISO 10303-515:2019,Industrial automation systems and integration Product data representation and exchange Part 515: Application interpreted construct: Constructive solid geometry,,https://www.iso.org/standard/78594.html
ISO,ISO 10303-517:2022,Industrial automation systems and integration Product data representation and exchange Part 517: Application interpreted construct: Mechanical design geometric presentation,,https://www.iso.org/standard/84682.html
ISO,ISO 10303-518:2014,Industrial automation systems and integration Product data representation and exchange Part 518: Application interpreted construct: Mechanical design shaded presentation,,https://www.iso.org/standard/64299.html
ISO,ISO 10303-519:2000 /Cor 1:2000,Industrial automation systems and integration Product data representation and exchange Part 519: Application interpreted construct: Geometric tolerances Technical Corrigendum 1,,https://www.iso.org/standard/34594.html
ISO,ISO 10303-52:2011 /Cor 1:2014,Industrial automation systems and integration Product data representation and exchange Part 52: Integrated generic resource: Mesh-based topology Technical Corrigendum 1,,https://www.iso.org/standard/67877.html
ISO,ISO 10303-520:2018,Industrial automation systems and integration Product data representation and exchange Part 520: Application interpreted construct: Associative draughting elements,,https://www.iso.org/standard/76140.html
ISO,ISO 10303-521:2011,Industrial automation systems and integration Product data representation and exchange Part 521: Application interpreted construct: Manifold subsurface,,https://www.iso.org/standard/59215.html
ISO,ISO 10303-523:2011,Industrial automation systems and integration Product data representation and exchange Part 523: Application interpreted construct: Curve swept solid,,https://www.iso.org/standard/59216.html
ISO,ISO 10303-53:2011,Industrial automation systems and integration Product data representation and exchange Part 53: Integrated generic resource: Numerical analysis,,https://www.iso.org/standard/44777.html
ISO,ISO 10303-54:2005,Industrial automation systems and integration Product data representation and exchange Part 54: Integrated generic resource: Classification and set theory,,https://www.iso.org/standard/37262.html
ISO,ISO 10303-55:2005 /Cor 1:2005,Industrial automation systems and integration Product data representation and exchange Part 55: Integrated generic resource: Procedural and hybrid representation Technical Corrigendum 1,,https://www.iso.org/standard/42295.html
ISO,ISO 10303-56:2019,Industrial automation systems and integration Product data representation and exchange Part 56: Integrated general resource: State,,https://www.iso.org/standard/78585.html
ISO,ISO 10303-57:2018,Industrial automation systems and integration Product data representation and exchange Part 57: Integrated generic resource: Persistent identification of elements in procedural shape modelling,,https://www.iso.org/standard/66348.html
ISO,ISO 10303-58:2011,Industrial automation systems and integration Product data representation and exchange Part 58: Integrated generic resource: Risk,,https://www.iso.org/standard/51940.html
ISO,ISO 10303-59:2022,Industrial automation systems and integration Product data representation and exchange Part 59: Integrated generic resource: Quality of product shape data,,https://www.iso.org/standard/84678.html
ISO,ISO 10303-61:2019,Industrial automation systems and integration Product data representation and exchange Part 61: Integrated generic resource: Systems engineering representation,,https://www.iso.org/standard/78586.html
ISO,ISO 10303-62:2025,Industrial automation systems and integration Product data representation and exchange Part 62: Integrated generic resource: Equivalence validation of product data,,https://www.iso.org/standard/86073.html
ISO,ISO 10307-2:2009 /Cor 1:2010,Petroleum products Total sediment in residual fuel oils Part 2: Determination using standard procedures for ageing Technical Corrigendum 1,,https://www.iso.org/standard/56527.html
ISO,ISO 10309:1994,Metallic coatings Porosity tests Ferroxyl test,,https://www.iso.org/standard/18356.html
ISO,ISO 1031:1974,Coniferous sawn timber Defects Terms and definitions,,https://www.iso.org/standard/5503.html
ISO,ISO 10313:1993 /Amd 1:2024,Ambient air Determination of the mass concentration of ozone Chemiluminescence method Amendment 1: Consensus value for the ozone absorption cross-section at room temperature at the mercury-line wavelength (25365 nm air),,https://www.iso.org/standard/87237.html
ISO,ISO 10317:2008 /Amd 1:2013,Rolling bearings Tapered roller bearings Designation system Amendment 1: Design variant designation and comparison of tolerance class designations for single-row tapered roller bearings,,https://www.iso.org/standard/62161.html
ISO,ISO 10318-1:2015 /Amd 1:2018,Geosynthetics Part 1: Terms and definitions Amendment 1,,https://www.iso.org/standard/68880.html
ISO,ISO 10318-2:2015 /Amd 1:2018,Geosynthetics Part 2: Symbols and pictograms Amendment 1,,https://www.iso.org/standard/68881.html
ISO,ISO 10325:2018,Fibre ropes High modulus polyethylene 8-strand braided ropes 12-strand braided ropes and covered ropes,,https://www.iso.org/standard/68944.html
ISO,ISO 10326-3:2024,Mechanical vibration Laboratory method for evaluating vehicle seat vibration Part 3: Specification of dynamic dummies for Z-axis motion,,https://www.iso.org/standard/74636.html
ISO,ISO 10328:2016,Prosthetics Structural testing of lower-limb prostheses Requirements and test methods,,https://www.iso.org/standard/70205.html
ISO,ISO 10333-1:2000 /Amd 1:2002,Personal fall-arrest systems Part 1: Full-body harnesses Amendment 1,,https://www.iso.org/standard/35154.html
ISO,ISO 10333-2:2000,Personal fall-arrest systems Part 2: Lanyards and energy absorbers,,https://www.iso.org/standard/27276.html
ISO,ISO 10333-3:2000,Personal fall-arrest systems Part 3: Self-retracting lifelines,,https://www.iso.org/standard/33159.html
ISO,ISO 10333-4:2002,Personal fall-arrest systems Part 4: Vertical rails and vertical lifelines incorporating a sliding-type fall arrester,,https://www.iso.org/standard/33821.html
ISO,ISO 10333-5:2001,Personal fall-arrest systems Part 5: Connectors with self-closing and self-locking gates,,https://www.iso.org/standard/27279.html
ISO,ISO 10333-6:2004,Personal fall-arrest systems Part 6: System performance tests,,https://www.iso.org/standard/31204.html
ISO,ISO 10334:1994,Implants for surgery Malleable wires for use as sutures and other surgical applications,,https://www.iso.org/standard/18385.html
ISO,ISO 10336:1997,Crude petroleum Determination of water Potentiometric Karl Fischer titration method,,https://www.iso.org/standard/18387.html
ISO,ISO 10337:1997,Crude petroleum Determination of water Coulometric Karl Fischer titration method,,https://www.iso.org/standard/18388.html
ISO,ISO 10345-1:1992,Glass Determination of stress-optical coefficient Part 1: Tensile test,,https://www.iso.org/standard/18396.html
ISO,ISO 10345-2:1992,Glass Determination of stress-optical coefficient Part 2: Bending test,,https://www.iso.org/standard/18397.html
ISO,ISO 10348:1993,Photography Processing wastes Determination of silver content,,https://www.iso.org/standard/18405.html
ISO,ISO 10349-10:1992,Photography Photographic-grade chemicals Test methods Part 10: Determination of sulfide content,,https://www.iso.org/standard/21267.html
ISO,ISO 10349-11:1992,Photography Photographic-grade chemicals Test methods Part 11: Determination of specific gravity,,https://www.iso.org/standard/21268.html
ISO,ISO 10349-12:1992,Photography Photographic-grade chemicals Test methods Part 12: Determination of density,,https://www.iso.org/standard/21269.html
ISO,ISO 10349-13:2002,Photography Photographic-grade chemicals Test methods Part 13: Determination of pH,,https://www.iso.org/standard/31348.html
ISO,ISO 10349-2:1992,Photography Photographic-grade chemicals Test methods Part 2: Determination of matter insoluble in water,,https://www.iso.org/standard/21246.html
ISO,ISO 10349-3:1992,Photography Photographic-grade chemicals Test methods Part 3: Determination of matter insoluble in ammonium hydroxide solution,,https://www.iso.org/standard/21260.html
ISO,ISO 10349-4:1992,Photography Photographic-grade chemicals Test methods Part 4: Determination of residue after ignition,,https://www.iso.org/standard/21261.html
