ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 11238:2018,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on substances,,https://www.iso.org/standard/69697.html
ISO,ISO 11239:2023,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on pharmaceutical dose forms units of presentation routes of administration and packaging,,https://www.iso.org/standard/81133.html
ISO,ISO 11240:2012,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of units of measurement,,https://www.iso.org/standard/55033.html
ISO,ISO 11244:1998,Dental brazing investments,,https://www.iso.org/standard/19225.html
ISO,ISO 11245:1999,Dental restorations  Phosphate-bonded refractory die materials,,https://www.iso.org/standard/19226.html
ISO,ISO 11246:1996,Dental ethyl silicate bonded casting investments,,https://www.iso.org/standard/19227.html
ISO,ISO 11249:2018,Copper-bearing intrauterine contraceptive devices  Guidance on the design execution analysis and interpretation of clinical studies,,https://www.iso.org/standard/64612.html
ISO,ISO 11290-1:2017 /DAmd 1,Microbiology of the food chain  Horizontal method for the detection and enumeration of Listeria monocytogenes and of Listeria spp.  Part 1: Detection method  Amendment 1: Inclusion of storage of the samples before analysis and changes in the control strain for performance testing of culture media and reagents,,https://www.iso.org/standard/90052.html
ISO,ISO 11290-2:2017 /DAmd 1,Microbiology of the food chain  Horizontal method for the detection and enumeration of Listeria monocytogenes and of Listeria spp.  Part 2: Enumeration method  Amendment 1: Inclusion of storage of the samples before analysis and changes in the control strain for performance testing of culture media and reagents,,https://www.iso.org/standard/90053.html
ISO,ISO 11318:2002,Cardiac defibrillators  Connector assembly DF-1 for implantable defibrillators  Dimensions and test requirements,,https://www.iso.org/standard/31511.html
ISO,ISO 11334-1:2007,Assistive products for walking manipulated by one arm  Requirements and test methods  Part 1: Elbow crutches,,https://www.iso.org/standard/36054.html
ISO,ISO 11334-4:2024,Assistive products for walking manipulated by one arm  Requirements and test methods  Part 4: Walking sticks with three or more legs,,https://www.iso.org/standard/82388.html
ISO,ISO 1135:1977,Transfusion equipment for medical use,,https://www.iso.org/standard/5669.html
ISO,ISO 1135-1:1987,Transfusion equipment for medical use  Part 1: Glass transfusion bottles closures and caps,,https://www.iso.org/standard/5671.html
ISO,ISO 1135-3:2016,Transfusion equipment for medical use  Part 3: Blood-taking sets for single use,,https://www.iso.org/standard/66814.html
ISO,ISO 1135-4:2025,Transfusion equipment for medical use  Part 4: Transfusion sets for single use gravity feed,,https://www.iso.org/standard/83959.html
ISO,ISO 1135-5:2025,Transfusion equipment for medical use  Part 5: Transfusion sets for single use with pressure infusion apparatus,,https://www.iso.org/standard/83963.html
ISO,ISO 11380:1994,Optics and optical instruments  Ophthalmic optics  Formers,,https://www.iso.org/standard/2551.html
ISO,ISO 11381:2016,Ophthalmic optics  Spectacle frames  Screw threads,,https://www.iso.org/standard/70819.html
ISO,ISO 11418-1:2016,Containers and accessories for pharmaceutical preparations  Part 1: Drop-dispensing glass bottles,,https://www.iso.org/standard/67702.html
ISO,ISO 11418-2:2016 /Amd 1:2017,Containers and accessories for pharmaceutical preparations  Part 2: Screw-neck glass bottles for syrups  Amendment 1,,https://www.iso.org/standard/73362.html
ISO,ISO 11418-3:2016 /Amd 1:2017,Containers and accessories for pharmaceutical preparations  Part 3: Screw-neck glass bottles (veral) for solid and liquid dosage forms  Amendment 1,,https://www.iso.org/standard/73361.html
ISO,ISO 11418-4:2005,Containers and accessories for pharmaceutical preparations  Part 4: Tablet glass bottles,,https://www.iso.org/standard/38691.html
ISO,ISO 11418-5:2015,Containers and accessories for pharmaceutical preparations  Part 5: Dropper assemblies,,https://www.iso.org/standard/66669.html
ISO,ISO 11418-7:2016,Containers and accessories for pharmaceutical preparations  Part 7: Screw-neck vials made of glass tubing for liquid dosage forms,,https://www.iso.org/standard/66688.html
ISO,ISO 11491:2017,Implants for surgery  Determination of impact resistance of ceramic femoral heads for hip joint prostheses,,https://www.iso.org/standard/50561.html
ISO,ISO 11498:1997,Dental handpieces  Dental low-voltage electrical motors,,https://www.iso.org/standard/19449.html
ISO,ISO 11499:2014,Dentistry  Single-use cartridges for local anaesthetics,,https://www.iso.org/standard/61170.html
ISO,ISO 11539:1999,Ophthalmic optics  Contact lenses  Classification of contact lenses and contact lens materials,,https://www.iso.org/standard/19493.html
ISO,ISO 11607:2003,Packaging for terminally sterilized medical devices,,https://www.iso.org/standard/31457.html
ISO,ISO 11607-1:2019 /Amd 1:2023,Packaging for terminally sterilized medical devices  Part 1: Requirements for materials sterile barrier systems and packaging systems  Amendment 1: Application of risk management,,https://www.iso.org/standard/81823.html
ISO,ISO 11607-2:2019 /Amd 1:2023,Packaging for terminally sterilized medical devices  Part 2: Validation requirements for forming sealing and assembly processes  Amendment 1: Application of risk management,,https://www.iso.org/standard/81248.html
ISO,ISO 11608-1:2022 /DAmd 1,Needle-based injection systems for medical use  Requirements and test methods  Part 1: Needle-based injection systems  Amendment 1,,https://www.iso.org/standard/90551.html
ISO,ISO 11608-2:2022,Needle-based injection systems for medical use  Requirements and test methods  Part 2: Double-ended pen needles,,https://www.iso.org/standard/70734.html
ISO,ISO 11608-3:2022 /DAmd 1,Needle-based injection systems for medical use  Requirements and test methods  Part 3: Containers and integrated fluid paths  Amendment 1,,https://www.iso.org/standard/92213.html
ISO,ISO 11608-4:2022,Needle-based injection systems for medical use  Requirements and test methods  Part 4: Needle-based injection systems containing electronics,,https://www.iso.org/standard/72450.html
ISO,ISO 11608-5:2022,Needle-based injection systems for medical use  Requirements and test methods  Part 5: Automated functions,,https://www.iso.org/standard/76627.html
ISO,ISO 11608-6:2022,Needle-based injection systems for medical use  Requirements and test methods  Part 6: On-body delivery systems,,https://www.iso.org/standard/72451.html
ISO,ISO 11608-7:2016,Needle-based injection systems for medical use  Requirements and test methods  Part 7: Accessibility for persons with visual impairment,,https://www.iso.org/standard/62507.html
ISO,ISO 11615:2017 /Amd 1:2022,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated medicinal product information  Amendment 1,,https://www.iso.org/standard/81191.html
ISO,ISO 11616:2017,Health informatics  Identification of medicinal products  Data elements and structures for unique identification and exchange of regulated pharmaceutical product information,,https://www.iso.org/standard/70044.html
ISO,ISO 11658:2012,Cardiovascular implants and extracorporeal systems  Blood/tissue contact surface modifications for extracorporeal perfusion systems,,https://www.iso.org/standard/50659.html
ISO,ISO 11663:2014,Quality of dialysis fluid for haemodialysis and related therapies,,https://www.iso.org/standard/61860.html
ISO,ISO 11683:1997,Packaging  Tactile warnings of danger  Requirements,,https://www.iso.org/standard/26907.html
ISO,ISO 11712:2023,Anaesthetic and respiratory equipment  Supralaryngeal airways and connectors,,https://www.iso.org/standard/81539.html
ISO,ISO 11715-1:1998,Ophthalmic optics  Format of digital data files for data transfer for profiling of spectacle lenses  Part 1: Two-dimensional tracers,,https://www.iso.org/standard/2825.html
ISO,ISO 11731:2017,Water quality  Enumeration of Legionella,,https://www.iso.org/standard/61782.html
ISO,ISO 11731-2:2004,Water quality  Detection and enumeration of Legionella  Part 2: Direct membrane filtration method for waters with low bacterial counts,,https://www.iso.org/standard/32326.html
ISO,ISO 11737-1:2018 /Amd 1:2021,Sterilization of health care products  Microbiological methods  Part 1: Determination of a population of microorganisms on products  Amendment 1,,https://www.iso.org/standard/76751.html
ISO,ISO 11737-1:2018 /Amd 1:2021,Sterilization of health care products  Microbiological methods  Part 1: Determination of a population of microorganisms on products  Amendment 1,,https://www.iso.org/standard/76751.html
ISO,ISO 11737-2:2019,Sterilization of health care products  Microbiological methods  Part 2: Tests of sterility performed in the definition validation and maintenance of a sterilization process,,https://www.iso.org/standard/70801.html
ISO,ISO 11737-2:2019,Sterilization of health care products  Microbiological methods  Part 2: Tests of sterility performed in the definition validation and maintenance of a sterilization process,,https://www.iso.org/standard/70801.html
ISO,ISO 11737-3:2023,Sterilization of health care products  Microbiological methods  Part 3: Bacterial endotoxin testing,,https://www.iso.org/contents/data/standard/07/62/76249.html
ISO,ISO 11737-3:2023,Sterilization of health care products  Microbiological methods  Part 3: Bacterial endotoxin testing,,https://www.iso.org/contents/data/standard/07/62/76249.html
ISO,ISO 11810:2015,Lasers and laser-related equipment  Test method and classification for the laser resistance of surgical drapes and/or patient protective covers  Primary ignition penetration flame spread and secondary ignition,,https://www.iso.org/standard/65248.html
ISO,ISO 11810-1:2005,Lasers and laser-related equipment  Test method and classification for the laser resistance of surgical drapes and/or patient protective covers  Part 1: Primary ignition and penetration,,https://www.iso.org/standard/37587.html
ISO,ISO 11810-2:2007,Lasers and laser-related equipment  Test method and classification for the laser-resistance of surgical drapes and/or patient-protective covers  Part 2: Secondary ignition,,https://www.iso.org/standard/37588.html
ISO,ISO 11866-1:2005,Milk and milk products  Enumeration of presumptive Escherichia coli  Part 1: Most probable number technique using 4-methylumbelliferyl-beta-D-glucuronide (MUG),,https://www.iso.org/standard/42703.html
ISO,ISO 11866-2:2005,Milk and milk products  Enumeration of presumptive Escherichia coli  Part 2: Colony-count technique at 44 degrees C using membranes,,https://www.iso.org/standard/42704.html
ISO,ISO 11866-3:1997,Milk and milk products  Enumeration of presumptive Escherichia coli  Part 3: Colony-count technique at 44 degrees C using membranes,,https://www.iso.org/standard/23853.html
ISO,ISO 11930:2019 /Amd 1:2022,Cosmetics  Microbiology  Evaluation of the antimicrobial protection of a cosmetic product  Amendment 1,,https://www.iso.org/standard/83708.html
ISO,ISO 11948-1:1996,Urine-absorbing aids  Part 1: Whole-product testing,,https://www.iso.org/standard/20546.html
ISO,ISO 11948-2:1998,Urine-absorbing aids  Part 2: Determination of short-time liquid release (leakage) under conditions of light incontinence and low pressure,,https://www.iso.org/standard/1669.html
