ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 10352:2020,Fibre-reinforced plastics  Moulding compounds and prepregs  Determination of mass per unit area and fibre mass per unit area,,https://www.iso.org/search.html?q=ISO%2010352%3A2020
ISO,ISO 10354:1992,Adhesives  Characterization of durability of structural-adhesive-bonded assemblies  Wedge rupture test,,https://www.iso.org/search.html?q=ISO%2010354%3A1992
ISO,ISO 10359-1:1992,Water quality  Determination of fluoride  Part 1: Electrochemical probe method for potable and lightly polluted water,,https://www.iso.org/search.html?q=ISO%2010359-1%3A1992
ISO,ISO 10359-2:1994,Water quality  Determination of fluoride  Part 2: Determination of inorganically bound total fluoride after digestion and distillation,,https://www.iso.org/search.html?q=ISO%2010359-2%3A1994
ISO,ISO 10360-2:2009,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 213 Dimensional and geometrical product speci- ISO 21637:2020,https://www.iso.org/search.html?q=ISO%2010360-2%3A2009
ISO,ISO 10363:1992,Hot-melt adhesives  Determination of thermal stability,,https://www.iso.org/search.html?q=ISO%2010363%3A1992
ISO,ISO 10364:2024,Structural adhesives  Determination of the pot life (working life) of multi-component adhesives,,https://www.iso.org/search.html?q=ISO%2010364%3A2024
ISO,ISO 10365:2022,Adhesives  Designation of main failure patterns,,https://www.iso.org/search.html?q=ISO%2010365%3A2022
ISO,ISO 10368:2006,Freight thermal containers  Remote condition monitoring,,https://www.iso.org/search.html?q=ISO%2010368%3A2006
ISO,ISO 10374:1991 /Amd 1:1995,Freight containers  Automatic identification  Amendment 1,,https://www.iso.org/search.html?q=ISO%2010374%3A1991%201%3A1995
ISO,ISO 10377:2013,Consumer product safety  Guidelines for suppliers,,https://www.iso.org/search.html?q=ISO%2010377%3A2013
ISO,ISO 10383:2012,Securities and related financial instruments  Codes for exchanges and market identification (MIC),,https://www.iso.org/search.html?q=ISO%2010383%3A2012
ISO,ISO 10390:2021,Soil treated biowaste and sludge  Determination of pH,,https://www.iso.org/search.html?q=ISO%2010390%3A2021
ISO,ISO 10393:2013,Consumer product recall  Guidelines for suppliers,,https://www.iso.org/search.html?q=ISO%2010393%3A2013
ISO,ISO 10394:2023,Dentistry  Designation system for supernumerary teeth,,https://www.iso.org/search.html?q=ISO%2010394%3A2023
ISO,ISO 10396:2007,Stationary source emissions  Sampling for the automated determination of gas emission concentrations for permanently-installed monitoring systems,,https://www.iso.org/search.html?q=ISO%2010396%3A2007
ISO,ISO 10397:1993,Stationary source emissions  Determination of asbestos plant emissions  Method by fibre count measurement,,https://www.iso.org/search.html?q=ISO%2010397%3A1993
ISO,ISO 10398:1998,Rubber  Identification of accelerators in cured and uncured compounds,,https://www.iso.org/search.html?q=ISO%2010398%3A1998
ISO,ISO 10406-1:2025,Fibre-reinforced polymer (FRP) reinforcement of concrete  Test methods  Part 1: FRP bars,,https://www.iso.org/search.html?q=ISO%2010406-1%3A2025
ISO,ISO 10406-2:2025,Fibre-reinforced polymer (FRP) reinforcement of concrete  Test methods  Part 2: FRP sheets,,https://www.iso.org/search.html?q=ISO%2010406-2%3A2025
ISO,ISO 10406-3:2019,Fibre-reinforced polymer (FRP) reinforcement of concrete  Test methods  Part 3: CFRP strips,,https://www.iso.org/search.html?q=ISO%2010406-3%3A2019
ISO,ISO 10406-4:2025,Fibre-reinforced polymer (FRP) reinforcement of concrete  Test methods  Part 4: FRP grids,,https://www.iso.org/search.html?q=ISO%2010406-4%3A2025
ISO,ISO 1041:1973,Essential oils  Determination of freezing point,,https://www.iso.org/search.html?q=ISO%201041%3A1973
ISO,ISO 1043-,Plastics — Symbols and abbreviated 4:2021/Amd terms — Part 4: Flame retardants —,ISO Update April 2026; Status: FDIS circulated; Committee: TC 8 Ships and marine technology 12966-4:2026 — Gas chromatography of fatty acid,https://www.iso.org/search.html?q=ISO%201043-
ISO,ISO 1043-1:2011 /Amd 1:2016,Plastics  Symbols and abbreviated terms  Part 1: Basic polymers and their special characteristics  Amendment 1: New symbol ST for syndiotactic,,https://www.iso.org/search.html?q=ISO%201043-1%3A2011%201%3A2016
ISO,ISO 1043-2:2011,Plastics  Symbols and abbreviated terms  Part 2: Fillers and reinforcing materials,,https://www.iso.org/search.html?q=ISO%201043-2%3A2011
ISO,ISO 1043-3:2016,Plastics  Symbols and abbreviated terms  Part 3: Plasticizers,,https://www.iso.org/search.html?q=ISO%201043-3%3A2016
ISO,ISO 10439-1:2015,Petroleum petrochemical and natural gas industries  Axial and centrifugal compressors and expander-compressors  Part 1: General requirements,,https://www.iso.org/search.html?q=ISO%2010439-1%3A2015
ISO,ISO 10439-2:2015,Petroleum petrochemical and natural gas industries  Axial and centrifugal compressors and expander-compressors  Part 2: Non-integrally geared centrifugal and axial compressors,,https://www.iso.org/search.html?q=ISO%2010439-2%3A2015
ISO,ISO 10439-3:2015,Petroleum petrochemical and natural gas industries  Axial and centrifugal compressors and expander-compressors  Part 3: Integrally geared centrifugal compressors,,https://www.iso.org/search.html?q=ISO%2010439-3%3A2015
ISO,ISO 10439-4:2015,Petroleum petrochemical and natural gas industries  Axial and centrifugal compressors and expander-compressors  Part 4: Expander-compressors,,https://www.iso.org/search.html?q=ISO%2010439-4%3A2015
ISO,ISO 10451:2010,Dentistry  Contents of technical file for dental implant systems,,https://www.iso.org/search.html?q=ISO%2010451%3A2010
ISO,ISO 10451:2026,Dentistry — Contents of a technical file for dental implant systems,ISO Update April 2026; Status: FDIS circulated; Committee: TC 106 Dentistry,https://www.iso.org/search.html?q=ISO%2010451%3A2026
ISO,ISO 10454:2025,Truck and bus tyres  Verifying tyre capabilities  Laboratory test methods,,https://www.iso.org/search.html?q=ISO%2010454%3A2025
ISO,ISO 10473:2000,Ambient air  Measurement of the mass of particulate matter on a filter medium  Beta-ray absorption method,,https://www.iso.org/search.html?q=ISO%2010473%3A2000
ISO,ISO 10477:2020,Dentistry  Polymer-based crown and veneering materials,,https://www.iso.org/search.html?q=ISO%2010477%3A2020
ISO,ISO 10498:2004,Ambient air  Determination of sulfur dioxide  Ultraviolet fluorescence method,,https://www.iso.org/search.html?q=ISO%2010498%3A2004
ISO,ISO 10499-1:2019,Industrial tyres and rims  Rubber solid tyres (metric series) for pneumatic tyre rims  Part 1: Designation dimensions and marking,,https://www.iso.org/search.html?q=ISO%2010499-1%3A2019
ISO,ISO 10499-2:1998,Industrial tyres and rims  Rubber solid tyres (metric series) for pneumatic tyre rims  Part 2: Load ratings,,https://www.iso.org/search.html?q=ISO%2010499-2%3A1998
ISO,ISO 104:2015,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 4 Rolling bearings,https://www.iso.org/search.html?q=ISO%20104%3A2015
ISO,ISO 105-A01:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-A01%3A2010
ISO,ISO 105-C06:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-C06%3A2010
ISO,ISO 105-C07:1999,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-C07%3A1999
ISO,ISO 105-C08:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-C08%3A2010
ISO,ISO 105-D01:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-D01%3A2010
ISO,ISO 105-E03:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E03%3A2010
ISO,ISO 105-E06:2006,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E06%3A2006
ISO,ISO 105-E07:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E07%3A2010
ISO,ISO 105-E08:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E08%3A1994
ISO,ISO 105-E09:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E09%3A2010
ISO,ISO 105-E10:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E10%3A1994
ISO,ISO 105-E11:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E11%3A1994
ISO,ISO 105-E12:2010,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E12%3A2010
ISO,ISO 105-E13:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E13%3A1994
ISO,ISO 105-E14:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E14%3A1994
ISO,ISO 105-E16:2006,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-E16%3A2006
ISO,ISO 105-X04:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X04%3A1994
ISO,ISO 105-X05:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X05%3A1994
ISO,ISO 105-X06:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X06%3A1994
ISO,ISO 105-X07:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X07%3A1994
ISO,ISO 105-X08:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X08%3A1994
ISO,ISO 105-X13:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X13%3A1994
ISO,ISO 105-X14:1994,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%20105-X14%3A1994
ISO,ISO 10500:1991,Industrial tyres and rims  Cylindrical and conical base rubber solid tyres (metric series)  Designation dimensions and marking,,https://www.iso.org/search.html?q=ISO%2010500%3A1991
ISO,ISO 10502:2012,Aerospace  Hose assemblies in polytetrafluoroethylene (PTFE) for use up to 232 C and 10 500 kPa  Technical specifications and requirements,,https://www.iso.org/search.html?q=ISO%2010502%3A2012
ISO,ISO 10523:2008,Water quality  Determination of pH,,https://www.iso.org/search.html?q=ISO%2010523%3A2008
ISO,ISO 10524-1:2018 /Amd 1:2023,Pressure regulators for use with medical gases  Part 1: Pressure regulators and pressure regulators with flow-metering devices  Amendment 1,,https://www.iso.org/search.html?q=ISO%2010524-1%3A2018%201%3A2023
ISO,ISO 10524-2:2018,Pressure regulators for use with medical gases  Part 2: Manifold and line pressure regulators,,https://www.iso.org/search.html?q=ISO%2010524-2%3A2018
ISO,ISO 10524-3:2019,Pressure regulators for use with medical gases  Part 3: Pressure regulators integrated with cylinder valves (VIPRs),,https://www.iso.org/search.html?q=ISO%2010524-3%3A2019
ISO,ISO 10524-4:2008,Pressure regulators for use with medical gases  Part 4: Low-pressure regulators,,https://www.iso.org/search.html?q=ISO%2010524-4%3A2008
ISO,ISO 10528:1995,Textiles  Commercial laundering procedure for textile fabrics prior to flammability testing,,https://www.iso.org/search.html?q=ISO%2010528%3A1995
ISO,ISO 10530:1992,Water quality  Determination of dissolved sulfide  Photometric method using methylene blue,,https://www.iso.org/search.html?q=ISO%2010530%3A1992
ISO,ISO 10531:1992,Packaging  Complete filled transport packages  Stability testing of unit loads,,https://www.iso.org/search.html?q=ISO%2010531%3A1992
ISO,ISO 10535:2021,Assistive products  Hoists for the transfer of persons  Requirements and test methods,,https://www.iso.org/search.html?q=ISO%2010535%3A2021
ISO,ISO 10542-1:2012 /Cor 1:2013,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 1: Requirements and test methods for all systems  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2010542-1%3A2012%20Cor%201%3A2013
ISO,ISO 10551:2019,Ergonomics of the physical environment  Subjective judgement scales for assessing physical environments,,https://www.iso.org/search.html?q=ISO%2010551%3A2019
ISO,ISO 10555-1:2023,Intravascular catheters  Sterile and single-use catheters  Part 1: General requirements,,https://www.iso.org/search.html?q=ISO%2010555-1%3A2023
ISO,ISO 10555-3:2013,Intravascular catheters  Sterile and single-use catheters  Part 3: Central venous catheters,,https://www.iso.org/search.html?q=ISO%2010555-3%3A2013
ISO,ISO 10555-4:2023,Intravascular catheters  Sterile and single-use catheters  Part 4: Balloon dilatation catheters,,https://www.iso.org/search.html?q=ISO%2010555-4%3A2023
ISO,ISO 10555-5:2013,Intravascular catheters  Sterile and single-use catheters  Part 5: Over-needle peripheral catheters,,https://www.iso.org/search.html?q=ISO%2010555-5%3A2013
ISO,ISO 10555-6:2015 /Amd 1:2019,Intravascular catheters  Sterile and single-use catheters  Part 6: Subcutaneous implanted ports  Amendment 1,,https://www.iso.org/search.html?q=ISO%2010555-6%3A2015%201%3A2019
